,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
428,0,7.0,1089.0,7.6004023345004,1,0,2312.0,1177.0,1223.0,1,0,0,0,0,5.0,0,0,913.0,658.0,0,0,4,1,1,0,0,0,0,0,0,15896.0,0,0,0,0,0,0,0,0,264.0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,0,0.0,0,7.6004023345004,0,1.0,0,0,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,298.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
429,0,8.0,0.0,7.597396320212795,0,0,1337.0,1337.0,1337.0,0,0,0,1,0,5.0,0,0,733.0,462.0,0,0,4,0,1,1,0,1,0,0,0,5395.0,0,1,0,0,0,0,0,1,604.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,238.0,0,7.597396320212795,0,1.0,0,1,0,0,0,0,0,2,1,4,0,41.0,0,0,0,0,0,0,0,1.0,0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
430,0,7.0,551.0,7.602900462204755,0,0,1102.0,551.0,551.0,0,0,0,1,0,5.0,0,0,239.0,480.0,0,0,4,0,1,0,0,0,1,0,0,5105.0,0,0,1,0,1,0,0,0,312.0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,60.0,0,7.602900462204755,0,0.0,0,1,0,0,0,0,0,1,1,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148800.0
431,0,8.0,903.0,7.601901959875166,1,0,2031.0,1128.0,1128.0,0,0,0,0,0,5.0,0,0,804.0,577.0,0,0,4,1,1,0,0,1,0,0,0,9473.0,0,0,0,1,0,0,0,0,324.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,211.0,0,7.601901959875166,0,1.0,0,1,0,0,0,0,0,2,0,5,0,75.0,0,0,1,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,237000.0
433,0,5.0,0.0,7.588829878307813,0,0,1033.0,456.0,1033.0,1,0,0,0,0,5.0,0,0,456.0,504.0,0,0,4,0,4,0,0,0,0,0,0,12102.0,1,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,0,0,0,1,1,0,0.0,0,7.588829878307813,0,0.0,0,0,0,0,0,0,0,2,0,5,0,64.0,0,0,0,0,0,0,0,0.0,0,224.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,165000.0
434,0,7.0,1198.0,7.602401335665818,1,0,2327.0,1129.0,1129.0,0,0,0,1,0,5.0,0,0,0.0,596.0,0,0,4,1,1,0,0,0,0,0,0,10905.0,0,0,0,1,0,0,0,0,1129.0,0,0,0,0,0,4.0,0,0,1,0,0,1,1,0,57.0,0,7.602401335665818,0,1.0,1,0,0,0,0,0,0,2,0,5,0,41.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
435,1,7.0,0.0,7.596894438144544,0,0,1187.0,1168.0,1187.0,1,0,0,0,0,5.0,0,0,0.0,420.0,0,0,4,0,1,1,0,1,0,0,0,9556.0,0,0,0,0,0,0,0,1,1168.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,21.0,0,7.597396320212795,0,0.0,1,0,0,0,0,0,0,2,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
436,0,6.0,524.0,7.573017256052546,0,0,1340.0,780.0,816.0,0,0,0,1,0,6.0,0,0,780.0,440.0,0,0,3,0,3,0,0,1,0,0,0,6430.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0.0,0,7.575584651557793,0,0.0,0,0,0,0,0,1,0,1,0,3,0,58.0,0,0,0,0,1,1,0,1.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128000.0
437,0,4.0,0.0,7.578145472419466,0,0,1152.0,0.0,1152.0,0,0,0,1,0,5.0,0,0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,6040.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0,0.0,0,7.578145472419466,0,0.0,0,0,1,0,0,0,0,0,0,3,0,65.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,82000.0
438,1,6.0,0.0,7.583756300707112,0,0,1567.0,1562.0,1567.0,1,0,0,0,0,8.0,0,0,1387.0,542.0,0,0,3,0,1,1,0,1,0,0,0,14695.0,0,0,1,0,1,0,1,0,175.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,452.0,0,7.60489448081162,0,2.0,0,0,0,0,0,0,0,1,0,4,0,80.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,256000.0
439,0,7.0,650.0,7.560080465021827,0,0,1482.0,650.0,832.0,0,1,0,1,0,9.0,0,0,624.0,324.0,0,0,3,1,1,0,0,0,1,0,0,9000.0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,0,0.0,0,7.59488438721652,0,0.0,0,0,0,1,0,0,0,1,0,5,0,50.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,143000.0
440,1,7.0,0.0,7.603897968521881,0,0,1689.0,1689.0,1689.0,0,0,0,1,0,5.0,0,0,0.0,433.0,0,0,4,1,1,1,0,1,0,0,0,8368.0,0,0,0,0,0,0,0,0,1689.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,39.0,0,7.604396348796338,0,0.0,1,0,0,0,0,0,0,3,0,5,0,67.0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,231713.0
441,0,5.0,0.0,7.585281078639126,0,0,1424.0,1100.0,1424.0,0,0,0,1,0,5.0,0,0,1047.0,828.0,0,0,4,0,4,1,0,0,0,0,0,41600.0,0,0,0,0,0,0,0,1,53.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0.0,0,7.595889917718538,0,0.0,0,0,0,0,0,1,0,1,0,3,0,195.0,0,0,0,0,0,1,0,1.0,0,144.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155000.0
442,1,5.0,0.0,7.592366128519796,0,0,816.0,816.0,816.0,0,0,0,1,0,7.0,0,0,534.0,264.0,0,0,3,1,1,1,0,1,0,0,0,6490.0,0,0,0,0,0,0,0,0,282.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0.0,0,7.592366128519796,1,0.0,0,1,0,0,0,0,0,1,0,5,0,59.0,0,0,0,0,0,0,0,0.0,0,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128500.0
443,0,7.0,0.0,7.560601162768557,0,0,1424.0,1228.0,1424.0,1,0,1,0,0,8.0,0,0,0.0,312.0,0,0,3,0,1,1,0,1,0,0,0,7290.0,0,0,0,0,0,0,0,0,1228.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,90.0,0,7.575584651557793,0,1.0,1,0,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,168000.0
444,0,7.0,754.0,7.586803535162581,1,0,1479.0,725.0,725.0,1,0,0,0,0,9.0,0,0,626.0,484.0,0,0,3,0,1,0,0,1,0,0,0,7472.0,0,0,0,0,0,0,1,1,99.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,32.0,0,7.602900462204755,0,0.0,0,0,0,0,0,0,0,3,0,4,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,184000.0
445,0,5.0,0.0,7.581719640125308,0,0,1025.0,1025.0,1025.0,0,0,0,1,0,5.0,0,0,953.0,0.0,0,0,3,0,3,0,1,0,0,0,0,7000.0,0,0,1,0,1,0,1,0,72.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,80.0,0,7.581719640125308,0,0.0,0,0,0,0,0,1,0,0,0,3,0,70.0,0,0,0,0,0,1,0,1.0,0,96.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,124000.0
446,1,6.0,0.0,7.585788821732034,0,0,1442.0,1442.0,1442.0,1,0,0,0,0,6.0,0,0,0.0,615.0,0,0,3,0,1,1,0,1,0,0,0,11717.0,0,0,0,0,0,0,0,1,1442.0,0,1,0,0,0,2.0,0,0,0,0,1,0,1,0,0.0,0,7.585788821732034,0,1.0,1,0,0,0,0,0,0,2,0,3,0,0.0,0,0,0,0,0,0,0,0.0,0,371.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
447,0,8.0,482.0,7.600902459542082,1,0,1936.0,1406.0,1454.0,1,0,0,0,0,5.0,0,0,0.0,504.0,0,0,4,1,1,0,0,1,0,0,0,11194.0,0,0,0,0,0,0,0,0,1406.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,124.0,0,7.600902459542082,0,1.0,1,0,0,0,0,0,0,2,0,5,0,106.0,0,0,0,0,0,0,0,0.0,0,188.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,230500.0
448,0,7.0,869.0,7.599901959208498,1,0,1939.0,1054.0,1070.0,1,0,0,0,0,5.0,0,0,796.0,555.0,0,0,4,1,2,0,0,1,0,0,0,11250.0,0,0,0,1,0,0,0,0,258.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,84.0,0,7.599901959208498,0,1.0,0,0,0,0,0,0,0,2,0,5,0,90.0,0,0,0,0,0,0,0,0.0,0,128.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,227000.0
449,0,6.0,738.0,7.60339933974067,1,0,1476.0,738.0,738.0,0,0,0,1,0,5.0,0,0,193.0,540.0,0,0,4,1,1,0,0,1,0,0,0,8633.0,0,0,0,1,0,0,0,0,545.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,35.0,0,7.60339933974067,0,0.0,0,1,0,0,0,0,0,3,0,5,0,64.0,0,0,0,0,0,0,0,1.0,0,100.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,173500.0
450,0,5.0,0.0,7.584773077612199,0,0,898.0,833.0,898.0,0,0,0,1,0,6.0,0,0,744.0,326.0,0,0,4,0,4,0,0,1,0,0,0,8400.0,1,0,0,0,0,0,1,1,89.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.584773077612199,0,0.0,0,1,0,0,0,0,0,2,0,4,0,70.0,0,0,0,0,0,0,0,1.0,0,143.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,140000.0
451,1,8.0,0.0,7.603897968521881,0,0,1460.0,1460.0,1460.0,0,0,0,0,0,5.0,0,0,666.0,480.0,0,0,5,1,1,1,0,1,0,0,0,10037.0,0,0,0,0,0,0,0,0,794.0,0,0,0,0,0,3.0,0,0,1,0,1,0,1,0,20.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,3,0,5,0,87.0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,247000.0
452,0,6.0,0.0,7.589841512182657,0,0,1034.0,456.0,1034.0,1,0,0,0,0,5.0,0,0,456.0,504.0,0,0,4,0,4,0,0,0,0,0,0,8014.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.589841512182657,0,1.0,0,1,0,0,0,0,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149900.0
453,1,5.0,0.0,7.589841512182657,0,0,1174.0,864.0,1174.0,1,0,0,0,0,6.0,0,0,781.0,528.0,0,0,4,0,2,1,0,1,0,0,0,12250.0,0,0,0,1,0,0,0,1,83.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,280.0,0,7.589841512182657,0,0.0,0,0,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,211.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,158000.0
454,0,7.0,550.0,7.602401335665818,0,0,1080.0,530.0,530.0,0,0,0,1,0,5.0,0,0,244.0,496.0,0,0,4,1,1,0,0,1,0,0,0,2403.0,0,0,0,0,0,0,0,0,286.0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,50.0,0,7.602401335665818,0,0.0,0,1,0,0,0,0,0,2,1,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147110.0
455,0,6.0,596.0,7.5688956634069955,0,1,1376.0,780.0,780.0,0,0,0,1,0,6.0,0,0,0.0,198.0,0,0,3,0,1,0,0,0,1,0,0,8600.0,0,0,1,0,1,0,0,0,780.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0.0,0,7.575584651557793,0,1.0,1,0,0,0,0,0,0,1,0,3,0,50.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,119500.0
456,0,5.0,727.0,7.570443252057374,0,1,1567.0,840.0,840.0,0,0,0,1,0,6.0,0,0,728.0,440.0,0,0,3,0,1,0,0,0,1,0,0,13680.0,0,0,0,0,0,0,0,0,112.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,171.0,0,7.575584651557793,0,2.0,0,0,0,0,1,0,0,1,0,5,0,60.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
457,0,5.0,783.0,7.546974117516527,0,0,1534.0,736.0,751.0,0,1,0,1,0,9.0,0,0,0.0,0.0,0,0,4,0,3,0,1,0,0,0,0,10800.0,0,0,0,0,0,0,0,0,736.0,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,112.0,0,7.6004023345004,0,0.0,1,0,0,1,0,0,0,0,0,5,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148000.0
458,0,8.0,0.0,7.598399329323964,0,0,1616.0,1595.0,1616.0,0,0,0,1,0,5.0,1,0,1180.0,608.0,0,0,4,0,1,1,0,1,0,1,0,5389.0,0,1,0,0,0,0,0,0,415.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,152.0,0,7.59890045687141,0,1.0,0,1,0,0,0,0,0,2,1,5,0,39.0,0,0,0,0,0,0,0,1.0,0,237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,236500.0
459,0,5.0,493.0,7.569411792450712,0,1,1551.0,1058.0,1058.0,0,0,0,1,0,5.0,0,0,930.0,240.0,0,0,2,0,1,0,0,0,1,0,0,10890.0,0,0,1,0,1,0,0,0,128.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,137000.0
460,1,5.0,0.0,7.578145472419466,0,0,960.0,960.0,960.0,0,0,0,1,0,5.0,0,0,100.0,330.0,0,0,3,0,1,1,0,1,0,0,0,9768.0,0,0,0,0,0,0,1,0,613.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,70.0,0,7.578145472419466,0,0.0,0,0,0,0,0,0,0,2,0,4,0,68.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,122000.0
461,1,7.0,0.0,7.604396348796338,0,0,1302.0,1302.0,1302.0,0,0,0,1,0,5.0,0,0,0.0,436.0,0,0,4,1,3,1,0,1,0,0,0,8993.0,0,0,0,0,0,0,0,0,1302.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,22.0,0,7.604396348796338,0,0.0,1,0,0,0,0,0,0,3,0,5,0,73.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,176485.0
462,0,5.0,0.0,7.562681246721884,0,0,816.0,816.0,816.0,0,0,1,1,0,5.0,0,0,0.0,210.0,0,0,3,0,1,1,0,0,1,0,0,11672.0,0,0,1,0,1,0,0,0,816.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,112.0,0,7.575584651557793,0,0.0,1,0,0,0,0,0,0,1,0,3,0,50.0,0,0,0,0,0,0,0,0.0,0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,109000.0
463,0,7.0,0.0,7.599901959208498,0,0,1502.0,1502.0,1502.0,1,0,0,0,0,5.0,0,0,1102.0,286.0,0,0,4,0,1,1,0,1,0,0,0,9763.0,0,0,0,0,0,1,0,0,328.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,7.599901959208498,0,1.0,0,1,0,0,0,0,0,3,1,5,0,0.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,330000.0
464,1,6.0,0.0,7.60489448081162,0,0,1133.0,192.0,1133.0,0,0,0,1,0,5.0,0,0,96.0,308.0,0,0,3,1,1,1,0,0,1,0,0,9836.0,0,0,0,0,0,0,0,0,96.0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,175.0,0,7.60489448081162,0,0.0,0,1,0,1,0,0,0,1,0,4,0,56.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,143000.0
